"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2018-10-15T18:53:35.492+05:30[Asia/Kolkata]","0.0","11.39"
"Learn about the application","Should see how to begin","SUCCESS","2018-10-15T18:53:46.934+05:30[Asia/Kolkata]","0.0","7.6"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete","SUCCESS","2018-10-15T18:50:20.683+05:30[Asia/Kolkata]","0.0","10.55"
"Toggle all todos","Should be able to quickly complete all todos","SUCCESS","2018-10-15T18:50:31.287+05:30[Asia/Kolkata]","0.0","11.87"
"Toggle all todos","Should be able to toggle status of all todos","SUCCESS","2018-10-15T18:50:43.215+05:30[Asia/Kolkata]","0.0","12.67"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete","SUCCESS","2018-10-15T18:50:55.938+05:30[Asia/Kolkata]","0.0","11.44"
"Complete a todo","Should be able to complete a todo","SUCCESS","2018-10-15T18:51:07.614+05:30[Asia/Kolkata]","0.0","13.54"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2018-10-15T18:51:21.204+05:30[Asia/Kolkata]","0.0","11.84"
"Delete todos","Should be able to delete todos","SUCCESS","2018-10-15T18:51:33.182+05:30[Asia/Kolkata]","0.0","15.3"
"Delete todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2018-10-15T18:51:48.538+05:30[Asia/Kolkata]","0.0","12.56"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2018-10-15T18:52:01.22+05:30[Asia/Kolkata]","0.0","12.23"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2018-10-15T18:52:13.506+05:30[Asia/Kolkata]","0.0","12.56"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2018-10-15T18:52:26.189+05:30[Asia/Kolkata]","0.0","14.56"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2018-10-15T18:52:40.807+05:30[Asia/Kolkata]","0.0","13.07"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2018-10-15T18:52:53.934+05:30[Asia/Kolkata]","0.0","15.09"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2018-10-15T18:53:09.154+05:30[Asia/Kolkata]","0.0","26.11"
"Add new todos","Should be able to add the first todo item","SUCCESS","2018-10-15T18:49:57.031+05:30[Asia/Kolkata]","0.0","9.12"
"Add new todos","Should be able to add additional todo items","SUCCESS","2018-10-15T18:50:06.565+05:30[Asia/Kolkata]","0.0","11.04"
