"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:29:46.543997569Z[Etc/UTC]","0.0","0.87"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:29:47.523303575Z[Etc/UTC]","0.0","0.59"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:29:48.24517303Z[Etc/UTC]","0.0","1.1"
"Download the app","Should be able to download the application","SUCCESS","2022-02-13T09:29:49.453944748Z[Etc/UTC]","0.0","11.34"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:30:00.944385152Z[Etc/UTC]","0.0","1.09"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:30:02.142232693Z[Etc/UTC]","0.0","1.08"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:30:07.882784441Z[Etc/UTC]","0.0","1.04"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:30:09.025725526Z[Etc/UTC]","0.0","1.09"
"Learn about the application","Should be able to identify the application with page objects","SUCCESS","2022-02-13T09:29:22.978282407Z[Etc/UTC]","0.0","1.39"
"Learn about the application","Should see how to begin with page objects","SUCCESS","2022-02-13T09:29:24.472194567Z[Etc/UTC]","0.0","1.17"
"Toggle all todos","Should be able to toggle status of all todos with page objects","SUCCESS","2022-02-13T09:29:29.42064224Z[Etc/UTC]","0.0","1.15"
"Toggle all todos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2022-02-13T09:29:30.677106587Z[Etc/UTC]","0.0","1.23"
"Toggle all todos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2022-02-13T09:29:32.015049003Z[Etc/UTC]","0.0","1.05"
"Toggle all todos","Should be able to quickly complete all todos with page objects","SUCCESS","2022-02-13T09:29:33.181918632Z[Etc/UTC]","0.0","1.0"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:29:44.499448273Z[Etc/UTC]","0.0","0.78"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:29:45.370189181Z[Etc/UTC]","0.0","1.06"
