"Story","Title","Result","Date","Stability","Duration (s)"
"Learn about the application","Should be able to identify the application","SUCCESS","2022-02-13T09:51:33.246347681Z[Etc/UTC]","0.0","0.9"
"Learn about the application","Should see how to begin","SUCCESS","2022-02-13T09:51:34.252759209Z[Etc/UTC]","0.0","0.7"
"Download the app","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:51:35.114450417Z[Etc/UTC]","0.0","1.32"
"Download the app","Should be able to download the application","SUCCESS","2022-02-13T09:51:36.54393334Z[Etc/UTC]","0.0","11.51"
"Complete a todo","Should be able to complete a todo","SUCCESS","2022-02-13T09:51:48.211653116Z[Etc/UTC]","0.0","1.51"
"Complete a todo","Should see the number of todos decrease when an item is completed","SUCCESS","2022-02-13T09:51:49.830159558Z[Etc/UTC]","0.0","1.31"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2022-02-13T09:51:51.310401862Z[Etc/UTC]","0.0","1.63"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2022-02-13T09:51:53.045442724Z[Etc/UTC]","0.0","1.71"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2022-02-13T09:51:54.866070357Z[Etc/UTC]","0.0","1.77"
"Deleting todos","Should be able to delete todos","SUCCESS","2022-02-13T09:51:56.854347448Z[Etc/UTC]","0.0","1.26"
"Deleting todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2022-02-13T09:51:58.222582983Z[Etc/UTC]","0.0","1.36"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2022-02-13T09:51:59.77164321Z[Etc/UTC]","0.0","2.67"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2022-02-13T09:52:02.756113182Z[Etc/UTC]","0.0","1.17"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2022-02-13T09:52:04.030181892Z[Etc/UTC]","0.0","1.54"
"Add new todos","Should be able to add the first todo item","SUCCESS","2022-02-13T09:51:30.54735842Z[Etc/UTC]","0.0","0.95"
"Add new todos","Should be able to add additional todo items","SUCCESS","2022-02-13T09:51:31.595978878Z[Etc/UTC]","0.0","1.48"
