"Story","Title","Result","Date","Stability","Duration (s)"
"Delete todos","Should see deleting a todo decreases the remaining items count","SUCCESS","2021-07-25T20:09:05.122Z[Etc/UTC]","0.0","2.53"
"Delete todos","Should be able to delete todos","SUCCESS","2021-07-25T20:09:05.292Z[Etc/UTC]","0.0","2.45"
"Todos belong to a user","Should not affect todos belonging to another user","SUCCESS","2021-07-25T20:09:07.91Z[Etc/UTC]","0.0","3.92"
"Filtering todos","Should be able to view only incomplete todos","SUCCESS","2021-07-25T20:09:12.039Z[Etc/UTC]","0.0","4.89"
"Filtering todos","Should be able to view both complete and incomplete todos","SUCCESS","2021-07-25T20:09:12.184Z[Etc/UTC]","0.0","4.67"
"Filtering todos","Should be able to view only completed todos","SUCCESS","2021-07-25T20:09:12.361Z[Etc/UTC]","0.0","4.29"
"Clear completed todos","Should not be able to clear completed todos if none are complete","SUCCESS","2021-07-25T20:09:17.184Z[Etc/UTC]","0.0","2.57"
"Clear completed todos","Should be able to clear completed todos","SUCCESS","2021-07-25T20:09:17.352Z[Etc/UTC]","0.0","3.12"
"Completing todos","Mark a task as completed","SUCCESS","2021-07-25T20:09:46.006Z[Etc/UTC]","0.0","4.56"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2021-07-25T20:09:50.647Z[Etc/UTC]","0.0","7.06"
"Deleting todos","Delete an active item","SUCCESS","2021-07-25T20:09:46.028Z[Etc/UTC]","0.0","4.69"
"Deleting todos","Delete all the items","SUCCESS","2021-07-25T20:09:50.784Z[Etc/UTC]","0.0","7.31"
"Filtering todos","View only the completed items","SUCCESS","2021-07-25T20:09:46.031Z[Etc/UTC]","0.0","5.36"
"Filtering todos","Viewing the items by status","SUCCESS","2021-07-25T20:09:51.477Z[Etc/UTC]","0.0","9.88"
"Delete todos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2021-07-25T20:09:33.025Z[Etc/UTC]","0.0","2.28"
"Delete todos","Should be able to delete todos with page objects","SUCCESS","2021-07-25T20:09:33.172Z[Etc/UTC]","0.0","1.76"
"Filtering todos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2021-07-25T20:09:35.434Z[Etc/UTC]","0.0","4.12"
"Filtering todos","Should be able to view only incomplete todos with page objects","SUCCESS","2021-07-25T20:09:35.593Z[Etc/UTC]","0.0","4.1"
"Filtering todos","Should be able to view only completed todos with page objects","SUCCESS","2021-07-25T20:09:35.808Z[Etc/UTC]","0.0","3.97"
"Clear completed todos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2021-07-25T20:09:39.958Z[Etc/UTC]","0.0","2.24"
"Clear completed todos","Should be able to clear completed todos with page objects","SUCCESS","2021-07-25T20:09:40.105Z[Etc/UTC]","0.0","2.59"
