"Story","Title","Result","Date","Stability","Duration (s)"
"Completing todos","List of completed items should be empty if nothing has been completed","SUCCESS","2023-07-11T06:26:01.413535083Z[Etc/UTC]","0.0","3.09"
"Deleting todos","Delete an active item","SUCCESS","2023-07-11T06:26:04.617945273Z[Etc/UTC]","0.0","1.02"
"Deleting todos","Delete all the items","SUCCESS","2023-07-11T06:26:05.732273306Z[Etc/UTC]","0.0","3.11"
"Filtering todos","View only the completed items","SUCCESS","2023-07-11T06:26:08.964448581Z[Etc/UTC]","0.0","1.21"
"Filtering todos","Viewing the items by status","SUCCESS","2023-07-11T06:26:10.252884069Z[Etc/UTC]","0.0","3.12"
"Add new todos","Adding an item to a list with other items in Cucumber","SUCCESS","2023-07-11T06:26:14.346434972Z[Etc/UTC]","0.0","1.02"
"Add new todos","Adding items to several peoples lists in Cucumber","SUCCESS","2023-07-11T06:26:15.443155571Z[Etc/UTC]","0.0","1.97"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","13.6"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-11T06:26:53.26306967Z[Etc/UTC]","0.0","1.14"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-11T06:26:54.502568498Z[Etc/UTC]","0.0","1.15"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-11T06:26:55.776323074Z[Etc/UTC]","0.0","1.01"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-11T06:27:06.695482064Z[Etc/UTC]","0.0","1.04"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-11T06:27:00.92271165Z[Etc/UTC]","0.0","1.27"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-11T06:27:02.295318572Z[Etc/UTC]","0.0","1.1"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-11T06:27:03.498362017Z[Etc/UTC]","0.0","1.1"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-11T06:26:46.95122213Z[Etc/UTC]","0.0","1.28"
"CompleteATodo","Should be able to complete a todo","SUCCESS","2023-07-11T06:26:21.768629038Z[Etc/UTC]","0.0","1.09"
"DownloadTheApp","Should see the number of todos decrease when an item is completed","SUCCESS","2023-07-11T06:26:24.086508679Z[Etc/UTC]","0.0","1.0"
"ClearCompletedTodos","Should be able to clear completed todos","SUCCESS","2023-07-11T06:26:43.603979736Z[Etc/UTC]","0.0","1.09"
"FilteringTodos","Should be able to view only incomplete todos","SUCCESS","2023-07-11T06:26:36.642269156Z[Etc/UTC]","0.0","1.18"
"FilteringTodos","Should be able to view only completed todos","SUCCESS","2023-07-11T06:26:37.905978558Z[Etc/UTC]","0.0","1.19"
"FilteringTodos","Should be able to view both complete and incomplete todos","SUCCESS","2023-07-11T06:26:39.207620567Z[Etc/UTC]","0.0","1.25"
"TodosBelongToAUser","Should not affect todos belonging to another user","SUCCESS","2023-07-11T06:26:44.824805092Z[Etc/UTC]","0.0","1.9"
"AddNewTodos","Should be able to add additional todo items","SUCCESS","2023-07-11T06:26:18.98648918Z[Etc/UTC]","0.0","1.11"
