"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-08-01T05:39:43.672306761Z[Etc/UTC]","0.0","11.59"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-08-01T05:39:43.731457904Z[Etc/UTC]","0.0","1.06"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-08-01T05:39:44.865631445Z[Etc/UTC]","0.0","1.14"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-08-01T05:39:46.143269434Z[Etc/UTC]","0.0","0.97"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-08-01T05:39:47.238663487Z[Etc/UTC]","0.0","0.94"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-08-01T05:39:48.274741109Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-08-01T05:39:49.268601881Z[Etc/UTC]","0.0","0.86"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-08-01T05:39:50.238709901Z[Etc/UTC]","0.0","0.91"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-08-01T05:39:56.665333271Z[Etc/UTC]","0.0","1.06"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-08-01T05:39:57.795793036Z[Etc/UTC]","0.0","0.78"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-08-01T05:39:54.720499814Z[Etc/UTC]","0.0","0.89"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-08-01T05:39:55.716309642Z[Etc/UTC]","0.0","0.81"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-08-01T05:39:51.257638441Z[Etc/UTC]","0.0","1.08"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-08-01T05:39:52.445101873Z[Etc/UTC]","0.0","1.0"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-08-01T05:39:53.549958726Z[Etc/UTC]","0.0","1.03"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-08-01T05:39:37.363255416Z[Etc/UTC]","0.0","1.34"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-08-01T05:39:38.807758829Z[Etc/UTC]","0.0","1.01"
