"Story","Title","Result","Date","Stability","Duration (s)"
"Filtering todos","Viewing the items by status","SUCCESS","2023-07-29T11:38:00.310405776Z[Etc/UTC]","0.0","3.26"
"Add new todos","Adding an item to an empty list in Cucumber","SUCCESS","2023-07-29T11:38:03.687153418Z[Etc/UTC]","0.0","0.78"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-29T11:38:46.714979601Z[Etc/UTC]","0.0","0.96"
"ToggleAllTodos","Should be able to toggle status of all todos with page objects","SUCCESS","2023-07-29T11:38:47.801572108Z[Etc/UTC]","0.0","0.92"
"ToggleAllTodos","Should see how many items todo when all are toggled to incomplete with page objects","SUCCESS","2023-07-29T11:38:48.828497641Z[Etc/UTC]","0.0","0.89"
"ToggleAllTodos","Should see that there are zero items todo when all are toggled complete with page objects","SUCCESS","2023-07-29T11:38:49.818968865Z[Etc/UTC]","0.0","0.86"
"ToggleAllTodos","Should be able to quickly complete all todos with page objects","SUCCESS","2023-07-29T11:38:50.788520684Z[Etc/UTC]","0.0","0.92"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete with page objects","SUCCESS","2023-07-29T11:38:58.45213514Z[Etc/UTC]","0.0","0.84"
"DeletingTodos","Should be able to delete todos with page objects","SUCCESS","2023-07-29T11:38:55.349844117Z[Etc/UTC]","0.0","0.91"
"DeletingTodos","Should see deleting a todo decreases the remaining items count with page objects","SUCCESS","2023-07-29T11:38:56.361419708Z[Etc/UTC]","0.0","0.85"
"AddNewTodos","Should be able to add additional todo items with page objects","SUCCESS","2023-07-29T11:38:39.341651754Z[Etc/UTC]","0.0","0.93"
"LearnAboutTheApplication","Should be able to identify the application","SUCCESS","2023-07-29T11:38:10.396485898Z[Etc/UTC]","0.0","0.72"
"LearnAboutTheApplication","Should see how to begin","SUCCESS","2023-07-29T11:38:11.22389982Z[Etc/UTC]","0.0","0.57"
"ClearCompletedTodos","Should not be able to clear completed todos if none are complete","SUCCESS","2023-07-29T11:38:33.280323033Z[Etc/UTC]","0.0","0.87"
"DeletingTodos","Should be able to delete todos","SUCCESS","2023-07-29T11:38:31.109912042Z[Etc/UTC]","0.0","0.93"
"DeletingTodos","Should see deleting a todo decreases the remaining items count","SUCCESS","2023-07-29T11:38:32.147393073Z[Etc/UTC]","0.0","0.99"
"AddNewTodos","Should be able to add the first todo item","SUCCESS","2023-07-29T11:38:08.282914031Z[Etc/UTC]","0.0","0.81"
