"Story","Title","Result","Date","Stability","Duration (s)"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","3.52"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","3.51"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","3.2"
"AddDifferentSortsOfTodos","Should be able to add a new todo item","SUCCESS","2023-07-11T06:26:53.236817613Z[Etc/UTC]","0.0","3.37"
"LearnAboutTheApplication","Should be able to identify the application with page objects","SUCCESS","2023-07-11T06:26:53.26306967Z[Etc/UTC]","0.0","1.14"
"LearnAboutTheApplication","Should see how to begin with page objects","SUCCESS","2023-07-11T06:26:54.502568498Z[Etc/UTC]","0.0","1.15"
"CompleteATodo","Should be able to complete a todo with page objects","SUCCESS","2023-07-11T06:26:55.776323074Z[Etc/UTC]","0.0","1.01"
"ClearCompletedTodos","Should be able to clear completed todos with page objects","SUCCESS","2023-07-11T06:27:06.695482064Z[Etc/UTC]","0.0","1.04"
"FilteringTodos","Should be able to view both complete and incomplete todos with page objects","SUCCESS","2023-07-11T06:27:00.92271165Z[Etc/UTC]","0.0","1.27"
"FilteringTodos","Should be able to view only completed todos with page objects","SUCCESS","2023-07-11T06:27:02.295318572Z[Etc/UTC]","0.0","1.1"
"FilteringTodos","Should be able to view only incomplete todos with page objects","SUCCESS","2023-07-11T06:27:03.498362017Z[Etc/UTC]","0.0","1.1"
"AddNewTodos","Test to resolve issue #616172","SUCCESS","2023-07-11T06:26:46.95122213Z[Etc/UTC]","0.0","1.28"
